Q28692594,Modern Architecture
Q46783,Q46783
Q202833,social media
Q67015883,group or class of enzymes
Q3033613,administrative document
Q61515,outsourcing
Q465842,state of Nigeria
Q389459,Mars rover
Q107301909,Q107301909
Q15810910,function
Q12031379,capital of region
Q58481926,typeface family
Q25617422,Q25617422
Q29902221,Spanish sport association
Q190,God
Q63241860,streaming service
Q21518270,state or insular area capital of the United States
Q66108498,Wonder of the Ancient World
Q7572612,space policy
Q663395,Roman magistrature
Q6517622,legal threat
Q1006160,gazetteer
Q17991153,national policy company
Q2368137,Basic Laws of Israel
Q1330941,Royal Park of London
Q1195695,intellectual history
Q202722,consensus
Q21009056,Class IC flammable liquid
Q595523,notion
Q957502,strategem
Q42303753,designated intractable/rare diseases
Q609748,emerging communicable disease
Q14763041,county of Ontario
Q213051,nonfiction
Q14916829,internment camp
Q591919,JavaScript engine
Q193866,annals
Q1751757,rotor machine
Q1493223,gamma-ray telescope
Q25894868,place type
Q6455119,kōgoishi
Q26887310,association football team season
Q2414361,Minkowski distance
Q572664,dirham
Q17024724,dance competition
Q9248092,infantry division
Q9357058,physical theory
Q1646218,International environmental agreement
Q18654693,subsectors of Puerto Rico
Q87443571,closed border
Q14748,table
Q737498,academic journal
Q3497669,statutes at large
Q5135744,religious institute
Q10567262,denialism
Q15709638,pale lager
Q18759097,Q18759097
Q3511065,biological sequence
Q186117,timeline
Q6055890,funding
Q101609,Twelve Olympians
Q1370468,reconstruction
Q4810574,mobile robot
Q4862338,monomictic lake
Q191154,surfactant
Q59825643,online music database
Q1054403,region of Guinea-Bissau
Q11424232,Regional Collective Trademark
Q1589528,centered octagonal number
Q31728,public administration
Q16845386,box truss
Q1925224,failure cause
Q3174429,replicant
Q1662123,industry association
Q22696274,Malaysian general election
Q117987,magnetic anomaly
Q510177,souq
Q105072162,Catholic archdiocese not metropolitan
Q575187,Israeli-occupied territories
Q5150814,combination puzzle
Q786820,automobile manufacturer
Q64606659,LGBTI association
Q15238535,fictional government
Q3002736,conscription crisis
Q3966286,execution
Q17455727,alhóndiga
Q559026,ship class
Q51081147,bid
Q5055981,council of Asturies
Q741821,municipality of East Timor
Q5840453,Kong
Q7692348,technical limitation
Q12020884,music movement
Q1675084,Italian diaspora
Q231982,hypergiant
Q3586936,British Columbia general election
Q701673,Nazi eugenics
Q96982121,wagon trail
Q105388829,Roman Catholic diocese
Q104027169,anatomical system type
Q24868622,consular office
Q60534428,multivolume work
Q11631534,Japanese vocabulary
Q2001982,notation
Q104251612,starch noodle
Q60797,sermon
Q5090,rice
Q884030,administrative territorial entity of Venezuela
Q56055944,arts form
Q852590,spire
Q20032039,tire manufacturer
Q458063,ancient lake
Q4353479,municipal districts of Sweden
Q109562497,biogenic isobenzofuran
Q6545498,lifestyle brand
Q40056,computer program
Q14390666,centered icosahedral number
Q17073982,Extravaganza
Q1156686,roof shape
Q4389307,missile system
Q4389321,Missile tank
Q3718755,terrestrial ecosystem
Q2151621,energy industry
Q602963,glacial period
Q3397519,prestressed concrete bridge
Q69359318,human trafficking by country or territory
Q13645388,luxury real estate
Q15590336,music streaming service
Q446828,chapel of Loreto
Q35509,cave
Q19115949,None
Q208485,scorched earth
Q81571,Pascal
Q2680291,residential college
Q3496793,key derivation function
Q2324919,state forest
Q106071004,town of New York
Q24243801,universal classification scheme
Q572995,natural region of France
Q8303885,trust company
Q1815926,effective rural municipality
Q11404,drum
Q3400227,ideographic writing system
Q26883973,lost sculpture
Q356693,adhesion railway
Q12104174,ethnographic museum
Q4312761,viceroyalty of the Russian Empire
Q829548,over-the-top media service
Q44740228,wall hanging
Q43229,organization
Q185876,time ball
Q28922083,ritual bonfire
Q313827,Cabinet of the Federal Republic of Germany
Q7553685,municipal district of Bulgaria
Q1485500,tangible good
Q96474700,award for best screenplay
Q133067,mosaic
Q3704243,ethnographic group
Q4413925,seat village
Q82231,NoSQL database management system
Q5051840,Category C services
Q11997597,representative
Q622358,Indian Institutes of Technology
Q420927,protein complex
Q13403102,Esperanto congress
Q1371354,forced assimilation
Q192727,physical layer
Q2575910,uji
Q202199,inland island
Q919510,United States Military Standard
Q6925559,mountain resort
Q4441564,stack-oriented programming language
Q12774,French formal garden
Q1319755,European Speed Skating Championships
Q1743327,сhurch college
Q494978,special economic zone
Q178885,deity
Q1340098,driver's education
Q5460060,flood bypass
Q107160726,congestion management agency
Q4382347,peaceful nuclear explosions
Q1069280,Regulation of chemicals
Q5110379,Christian sorority
Q308980,daemon
Q621421,biblical judge
Q41520,Wimbledon Championships
Q66818387,Lutheran diocese
Q2515622,constitutionality
Q21608359,urban district of Vietnam
Q39614,cemetery
Q56604713,dimercaptosuccinic acid
Q47455701,Goya Awards ceremony
Q98929882,multilinearity
Q28869589,Spanish association
Q4650799,audio signal
Q2225692,fourth-level administrative division in Indonesia
Q3879385,highly cototient number
Q10316371,Xīng jūn
Q2018526,arts
Q621751,approximation algorithm
Q30921722,extradition treaty
Q1949797,impeachment in the United States
Q37947505,seventh power
Q1767348,legal kinship
Q339380,Bahá'í literature
Q11631649,Q11631649
Q11499190,Q11499190
Q1143267,humanitarian intervention
Q1802401,Q1802401
Q98479365,gift shop retail chain
Q4841087,Badr
Q331644,Khanate
Q4972100,broadcast band
Q92326395,Basque political party
Q73198864,external computer connector
Q922942,Pleiades
Q1147354,sequence
Q1973901,economic region
Q645917,Chinese culture
Q131207,cosmetics
Q12377751,under construction
Q12060061,terrain type
Q726611,starburst galaxy
Q18340550,Wikimedia timeline
Q4491715,phonemic transcription
Q1916585,medical university
Q59199015,group of stereoisomers
Q332257,immersed tube
Q3477381,automotive supplier
Q21705905,IEC standard
Q1197120,extinct volcano
Q11348,function
Q3272595,flocculent spiral galaxy
Q2016578,artillery tractor
Q21493801,radioactive waste repository
Q7188068,phrasal template
Q35245,etymology
Q1566,tobacco
Q1778613,oxocarbon
Q1186471,multimedia framework
Q28444913,Cannes Film Festival Awards
Q75880299,Energy policy by country or territory
Q2235325,ship accident
Q505774,stream gauge
Q11796413,decoration
Q332903,fork
Q3539870,district of Uganda
Q1357964,county town
Q313301,Autobahn in Germany
Q28937412,command line interface language
Q301585,religious persecution
Q63253904,teen competition
Q864306,airborne forces
Q6617741,WWF ecoregion
Q1714375,game reserve
Q188686,military occupation
Q422211,Site of Special Scientific Interest
Q20045456,political position
Q25999,sail
Q2284298,paleocontinent
Q1499580,Sports universities and colleges
Q1760692,professional sumo division
Q1045481,filming location
Q31931265,order insignia
Q12782082,state corporation (Russia)
Q128635,value-added tax
Q140686,chairperson
Q17377208,train operating company
Q348091,nuclear technology
Q1898464,naval aviation
Q532,village
Q1072326,summit
Q4388326,non-standard language
Q83328,Turkic peoples
Q8317,visual effects
Q22715,vineyard
Q2208411,heritage library
Q181787,android
Q17260649,department of Gran Colombia
Q5058355,cellular component
Q11607562,General Parks in Japan
Q26085352,file format family
Q37152856,Wikimedia page relating two or more distinct concepts
Q1856757,legal fact
Q188497,corps
Q842332,war front
Q18752016,Portuguese noble title
Q25047642,public-domain-equivalent license
Q6707113,lyate ion
Q127924,Cygnus
Q100741837,major seminary
Q177266,militarism
Q46865913,geography of geographic location
Q719592,local council of Malta
Q375336,film studio
Q2140214,parish of Jersey
Q572835,international school
Q117247,pharmacopoeia
Q11435,liquid
Q182545,stylistic device
Q16965132,monoprotic acid
Q3373081,PEPS
Q905896,diophantine equation
Q170658,creativity
Q1598759,light infantry
Q5123997,city of federal subject significance of Russia
Q764463,Beta Cephei variable
Q20060955,episcopal diocese
Q21480300,mass shooting
